year,pm2_5_mean,pm10_mean,days_with_data
2013,,,0
2014,,,0
2015,,,0
2016,,,0
2017,,,0
2018,,,0
2019,,,0
2020,,,0
2021,,,0
2022,7.183875000000003,10.620555555555557,150
