,asthma_rate_per100k,pm25
count,170.0,170.0
mean,7477.67,14.72
std,366.89,3.52
min,7014.45,9.65
25%,7322.33,12.64
50%,7407.3,14.33
75%,7505.0,15.49
max,8908.29,31.59
