scenario,alpha,power,df,t_critical_alpha,t_critical_power,se,mde,mde_as_pct_of_observed_beta
"alpha=0.05, power=0.80 (conventional)",0.05,0.8,143,1.9767,0.8441,0.8248,2.3267,91.0962
"alpha=0.05, power=0.90",0.05,0.9,143,1.9767,1.2875,0.8248,2.6924,105.4141
"alpha=0.10, power=0.80",0.1,0.8,143,1.6556,0.8441,0.8248,2.0619,80.7262
