year,pm25_sev,asthma_prev_rate
2013,16.573,7448.053
2014,17.006,7539.994
2015,17.338,7586.918
2016,17.606,7594.354
2017,18.034,7590.921
2018,18.588,7580.58
2019,19.235,7568.636
2020,19.94,7560.262
2021,21.06,7577.497
2022,22.767,7597.872
