outcome,within_pct,between_pct
Asthma (primary outcome),1.47,98.53
Low back pain (placebo/negative control),37.96,62.04
Lung cancer incidence,6.49,93.51
COPD prevalence,1.98,98.02
Lower respiratory infection incidence,82.79,17.21
Respiratory disease mortality,88.57,11.43
